sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
MONOKULTUR,KAYU MANIS,JAMBI,JAMBI,"BUNGO, KERINCI",2018,MINERAL,SMALLHOLDER,7.95,2.95,13700,1,,peralatan,input,peralatan,Cangkul (hoe),Rp/unit,25000,25000,unit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,peralatan,input,peralatan,Kapak (axe),Rp/unit,30000,30000,unit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,peralatan,input,peralatan,Golok (machete),Rp/unit,50000,50000,unit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,peralatan,input,peralatan,Sabit (sickle),Rp/unit,20000,20000,unit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,peralatan,input,peralatan,Karung Goni (sack),RP/unit,2000,2000,unit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,bahan tanam /bibit,input,bahan tanam /bibit,Kayu manis (Cinnamomum burmanii),Rp/stump,2500,2500,sprouts/ha,1667,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,slashing and tree cutting,rp/hok,70000,70000,ps-d/ha,30,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,first burning ,rp/hok,70000,70000,ps-d/ha,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja, cleaning,rp/hok,70000,70000,ps-d/ha,14,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,hoeing 1,rp/hok,70000,70000,ps-d/ha,80,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,hoeing 2,rp/hok,70000,70000,ps-d/ha,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,tk penanaman,input,tenaga kerja,Hoeing 1,rp/hok,70000,70000,ps-d/ha,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,tk penanaman,input,tenaga kerja,Hoeing 2,rp/hok,70000,70000,ps-d/ha,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,tk penanaman,input,tenaga kerja,Planting,rp/hok,70000,70000,ps-d/ha,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,tk penanaman,input,tenaga kerja,Kayu manis (Cinnamomum burmanii),rp/hok,70000,70000,ps-d/ha,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,tk pemeliharaan,input,tenaga kerja kayu manis,branches cutting (Ngeranting) kayu manis,rp/hok,70000,70000,ps-d/ha,0,0,0,0,0,1.0002,1.5003,1.5003,1.5003,1.5003,2.5005,4.0008,5.001,0,0,0,0,0,0,1.0002,1.5003,1.5003,1.5003,1.5003,2.5005,4.0008,5.001,0.834,0,0
,,,,,,,,,,,,,tk pemeliharaan,input,tenaga kerja kayu manis,Penjarangan kayu manis(Thinning),rp/hok,70000,70000,ps-d/ha,0,0,0,0,0,0,0,0,4.5837,0,7.29225,0,0,0,0,0,0,0,0,0,0,0,4.5837,0,7.29225,0,0,12.51,0,0
,,,,,,,,,,,,,tk pemanenan,input,tenaga kerja kayu manis,Transport from field,rp/hok,70000,70000,ps-d/ha,0,0,0,0,0,0.40008,0.60012,0.60012,2.4336,0.60012,3.9171,1.60032,2.0004,5.3376,0,0,0,0,0,0.40008,0.60012,0.60012,2.4336,0.60012,3.9171,1.60032,2.0004,5.3376,0,0
,,,,,,,,,,,,,tk pemanenan,input,tenaga kerja kayu manis,"Felling, Barking and Cleaning",rp/hok,70000,70000,ps-d/ha,0,0,0,0,0,1.5003,2.625525,3.0006,13.3848,3.25065,21.42164063,8.858914286,10.9396875,30.024,0,0,0,0,0,1.5003,2.625525,3.0006,13.3848,3.30066,21.54405,8.80176,11.0022,29.3568,0,0
,,,,,,,,,,,,,tk pemanenan,input,tenaga kerja kayu manis,Drying ,rp/hok,70000,70000,ps-d/ha,0,0,0,0,0,0.160032,0.240048,0.240048,0.97344,0.240048,1.56684,0.640128,0.80016,2.13504,0,0,0,0,0,0.160032,0.240048,0.240048,0.97344,0.240048,1.56684,0.640128,0.80016,2.13504,0,0
,,,,,,,,,,,,,tk pemanenan,input,tenaga kerja kayu manis,Nyantang,rp/hok,70000,70000,ps-d/ha,0,0,0,0,0,0,0,0,0,0,0,0,0,2.171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,tk land capital,input,tenaga kerja kayu manis,land capital Transport from field,Rp/kg,1000,1000,kg,0,0,0,0,0,133.36,200.04,200.04,200.04,266.72,780.5,410.08,512.6,1746.2,430.08,537.6,2567.2,510.5,612.6,3669.54,200.04,320.064,400.08,780.5,410.08,512.6,1746.2,320.064,400.08,4275
,,,,,,,,,,,,,tk land capital,input,tenaga kerja kayu manis,"land capital Felling, Barking and Cleaning",Rp/kg,2000,2000,kg,0,0,0,0,0,133.36,200.04,200.04,200.04,266.72,780.5,410.08,512.6,1746.2,430.08,537.6,2567.2,510.5,612.6,3669.54,200.04,320.064,400.08,780.5,410.08,512.6,1746.2,320.064,400.08,4275
,,,,,,,,,,,,,tk land capital,input,tenaga kerja kayu manis,land capital Drying ,Rp/kg,1000,1000,kg,0,0,0,0,0,133.36,200.04,200.04,200.04,266.72,780.5,410.08,512.6,1746.2,430.08,537.6,2567.2,510.5,612.6,3669.54,200.04,320.064,400.08,780.5,410.08,512.6,1746.2,320.064,400.08,4275
,,,,,,,,,,,,,tk land capital,input,tenaga kerja kayu manis,land capital Nyantang,,1,1,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
,,,,,,,,,,,,,utama,output,utama,kayu manis A quality,Rp/kg,45000,45000,kg/ha,0,0,0,0,0,0,0,0,0,0,246.72,0,0,616.8,0,0,1002.3,0,0,1696.2,0,0,0,246.72,0,0,616.8,0,0,1250
,,,,,,,,,,,,,utama,output,utama,kayu manis B quality,Rp/kg,25000,25000,kg/ha,0,0,0,0,0,0,0,0,0,0,292.98,0,0,771,0,0,1156.5,0,0,1773.3,0,0,0,292.98,0,0,771,0,0,1775
,,,,,,,,,,,,,utama,output,utama,kayu manis C quality,Rp/kg,15000,15000,kg/ha,0,0,0,0,0,133.36,200.04,200.04,200.04,266.72,240.8,410.08,512.6,358.4,430.08,537.6,408.4,510.5,612.6,200.04,200.04,320.064,400.08,240.8,410.08,512.6,358.4,320.064,400.08,1250
