sut,komoditas,provinsi,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
AGROFORESTRI,KELAPA SAWIT AF,BANYUASIN,-,2014,GAMBUT,LARGE SCALE,7.1,2.1,10337,3000,skenario dasar,skenario lahan,skenario lahan,lahan,,,,ha,500,500,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,tradable input,input,pupuk,Urea,Rp/kg,2273.472682,2273.472682,kg,83413.33333,166826.6667,251826.6667,336826.6667,421826.6667,506826.6667,508413.3333,510000,498100,486200,474300,462400,450500,438600,449042.8571,459485.7143,469928.5714,480371.4286,490814.2857,501257.1429,501257.1429,501257.1429,501257.1429,501257.1429,501257.1429,501257.1429,501257.1429,501257.1429,501257.1429,501257.1429
,,,,,,,,,,,tradable input,input,pupuk,TSP,Rp/kg,3209.702243,3209.702243,kg,161500,323000,504006.4103,685012.8206,866019.2308,1047025.641,1066532.051,1086038.462,1105544.872,1125051.282,1144557.692,1164064.103,1183570.513,1203076.923,1274564.103,1346051.282,1417538.462,1489025.641,1560512.821,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000,1632000
,,,,,,,,,,,tradable input,input,pupuk,RP,Rp/kg,1065,815.2883088,kg,85000,170000,267142.8571,364285.7143,461428.5714,558571.4286,570714.2857,582857.1429,574114.2857,565371.4286,556628.5714,547885.7143,539142.8571,530400,578000,625600,673200,720800,768400,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000,816000
,,,,,,,,,,,tradable input,input,pupuk,MOP/KCL,Rp/kg,7667,3097.47266,kg,79900,159800,260737.5,361675,462612.5,563550,584587.5,605625,591387.5,577150,562912.5,548675,534437.5,520200,551083.3333,581966.6667,612850,643733.3333,674616.6667,705500,705500,705500,705500,705500,705500,705500,705500,705500,705500,705500
,,,,,,,,,,,tradable input,input,pupuk,Dolomite,Rp/kg,420,310,kg,38533.33333,77066.66667,83866.66667,90666.66667,97466.66667,104266.6667,72533.33333,40800,40314.28571,39828.57143,39342.85714,38857.14286,38371.42857,37885.71429,38371.42857,38857.14286,39342.85714,39828.57143,40314.28571,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800,40800
,,,,,,,,,,,tradable input,input,pupuk,CIRP,Rp/kg,580,580,kg,0,0,0,0,0,0,0,0,68000,136000,204000,272000,340000,408000,340000,272000,204000,136000,68000,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,tradable input,input,bahan kimia,LINDOMIN,Rp/Lt,55000,55000,Lt,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333,166.6633333
,,,,,,,,,,,tradable input,input,bahan kimia,ALLY,Rp/kg,432600,432600,kg,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1,117.1
,,,,,,,,,,,tradable input,input,bahan kimia,AGRISTIK,Rp/Lt,15000,15000,Lt,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333,106.1333333
